"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","counter","relcount","maxcount","f_pic_2","f_pic_1","f_brand_1","f_brand_2","f_fat_1","f_fat_2","f_pro_1","f_pro_2","f_carb_1","f_carb_2","f_chol_1","f_chol_2","f_sod_1","f_sod_2","f_choiceB","f_choiceA","t_pic_2","t_pic_1","t_brand_1","t_brand_2","t_fat_1","t_fat_2","t_pro_1","t_pro_2","t_carb_1","t_carb_2","t_chol_1","t_chol_2","t_sod_1","t_sod_2","t_choiceB","t_choiceA"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","7566","317","1","0.0147058823529","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","7908","953","2","0.0294117647059","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","8862","1066","3","0.0441176470588","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","9954","686","4","0.0588235294118","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","10667","583","5","0.0735294117647","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_1","11252","532","6","0.0882352941176","68","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_1","11988","287","7","0.102941176471","68","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","12276","830","8","0.117647058824","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","13107","774","9","0.132352941176","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_2","13906","584","10","0.147058823529","68","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_1","14504","418","11","0.161764705882","68","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","14940","528","12","0.176470588235","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
